
📺马老爷子常看频道,#genre#
sheep张艺兴,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
斗鱼音乐,http://epg.112114.xyz/douyu/3870925
音乐石榴,http://txtest-xp2p.p2p.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.xs
新歌速递,http://txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
虎牙新歌,http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
阿兰民歌,http://txtest-xp2p.p2p.huya.com/src/1199549362653-1199549362653-5383685967313895424-2399098848762-10057-A-0-1.xs
日系乐团,http://txtest-xp2p.p2p.huya.com/src/1099531753556-1099531753556-86439566906490880-2199063630568-10057-A-0-1.xs
经典好歌,http://txtest-xp2p.p2p.huya.com/src/1199513611939-1199513611939-5230137819875246080-2399027347334-10057-A-0-1.xs
小舞点播,http://txtest-xp2p.p2p.huya.com/src/1048902-1048902-4504999786708992-2221260-10057-A-0-1.xs
杰伦专场,http://txtest-xp2p.p2p.huya.com/src/2369489358-2369489358-7030957237289786162-4739102172-10057-A-1637022333-1.xs
奕迅金曲,http://txtest-xp2p.p2p.huya.com/src/1099531753598-1099531753598-86439747295117312-2199063630652-10057-A-0-1.xs
催眠音乐,http://txtest-xp2p.p2p.huya.com/src/1099531753567-1099531753567-86439614151131136-2199063630590-10057-A-0-1.xs
爵士乐赏,http://txtest-xp2p.p2p.huya.com/src/1099531753534-1099531753534-86439472417210368-2199063630524-10057-A-0-1.xs
老虎音乐,http://txtest-xp2p.p2p.huya.com/src/1199518370638-1199518370638-5250576276451753984-2399036864732-10057-A-0-1.xs
华语翻唱,http://txtest-xp2p.p2p.huya.com/src/1099531753566-1099531753566-86439609856163840-2199063630588-10057-A-0-1.xs
惊艳翻唱,http://txtest-xp2p.p2p.huya.com/src/1099531753571-1099531753571-86439631331000320-2199063630598-10057-A-0-1.xs
韩国鼓手,http://txtest-xp2p.p2p.huya.com/src/1099531753559-1099531753559-86439579791392768-2199063630574-10057-A-0-1.xs
双星打碟,http://txtest-xp2p.p2p.huya.com/src/1099531740270-1099531740270-86382503970996224-2199063603996-10057-A-0-1.xs
马尾专场,http://txtest-xp2p.p2p.huya.com/src/1099531753527-1099531753527-86439442352439296-2199063630510-10057-A-0-1.xs
帅哥打碟,http://txtest-xp2p.p2p.huya.com/src/1099531740267-1099531740267-86382491086094336-2199063603990-10057-A-0-1.xs
电音现场,http://txtest-xp2p.p2p.huya.com/src/1199539283781-1199539283781-5340397541693325312-2399078691018-10057-A-0-1.xs
杰伦MTV,http://epg.112114.xyz/douyu/7537296
舞曲,https://vd2.bdstatic.com/mda-mm33bvw7zymzhwgx/1080p/cae_h264/1638591344918378556/mda-mm33bvw7zymzhwgx.mp4
车载DJ舞曲精选,https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
车载音乐DJ歌曲,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
5首绝美情歌,https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首伤感音乐舞曲,https://vd3.bdstatic.com/mda-mkh8vtjpfn1iq9ei/480p/h264/1637216574377274148/mda-mkh8vtjpfn1iq9ei.mp4
6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
6首火遍全网歌曲,https://vd3.bdstatic.com/mda-mkf63gabjer51i9c/480p/h264/1637037550863164410/mda-mkf63gabjer51i9c.mp4
7首伤歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4
9MUSES - 野生,http://feed.resrc.svideo.sogoucdn.com/videodown/110002/540/e5a4011e3fe607ec3d39b9ba59f9a9fd.mp4
9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2021串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
2021催泪情歌DJ,https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4
2021歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4
2021酒吧夜店 上海,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021女生版伤感DJ情歌,https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
2021情歌,https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
2021热伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2021伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021中文舞曲,https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4

🎤演唱会场,#genre#
张国荣跨越97演唱会,https://hnzy.bfvvs.com/play/yb8Xmqjb/index.m3u8
张国荣热·情演唱会,https://hnzy.bfvvs.com/play/1aKA09ld/index.m3u8
张国荣告别演唱会 1989,https://hnzy.bfvvs.com/play/mep9E06a/index.m3u8
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
